Year,Type of Spending,Value
2022-2023,Education ,
2022-2023,Homeless Public Service,4040000
2022-2023,Health,11002739
2024-2025,Education ,176848
2024-2025,Homeless Public Service,2424692
2024-2025,Health,279960
