Year,Mother Age Group,Value
2015,15 to 19,"1,843"
2016,15 to 19,"1,628"
2017,15 to 19,"1,589"
2018,15 to 19,"1,482"
2019,15 to 19,"1,482"
2020,15 to 19,"1,420"
2021,15 to 19,"1,360"
2022,15 to 19,"1,215"
