Year,Grade Level,Gender,Poverty Level,Units,Value
2014-2015,,,,English Language Arts,35.5
2014-2015,3rd,,,English Language Arts,34
2014-2015,4th,,,English Language Arts,27.1
2014-2015,5th,,,English Language Arts,30.6
2014-2015,6th,,,English Language Arts,37.8
2014-2015,7th,,,English Language Arts,40.1
2014-2015,8th,,,English Language Arts,50.1
2014-2015,,,,Math,26.4
2014-2015,3rd,,,Math,37.1
2014-2015,4th,,,Math,36.1
2014-2015,5th,,,Math,20.9
2014-2015,6th,,,Math,24.7
2014-2015,7th,,,Math,27
2014-2015,8th,,,Math,24.7
2015-2016,,,,English Language Arts,32.2
2015-2016,3rd,,,English Language Arts,27.5
2015-2016,4th,,,English Language Arts,26.5
2015-2016,5th,,,English Language Arts,34
2015-2016,6th,,,English Language Arts,28.4
2015-2016,7th,,,English Language Arts,35.6
2015-2016,8th,,,English Language Arts,44
2015-2016,,,,Math,26.4
2015-2016,3rd,,,Math,31.6
2015-2016,4th,,,Math,37
2015-2016,5th,,,Math,16.8
2015-2016,6th,,,Math,21.4
2015-2016,7th,,,Math,23.9
2015-2016,8th,,,Math,25.5
2016-2017,,,,English Language Arts,32.3
2016-2017,3rd,,,English Language Arts,28.5
2016-2017,4th,,,English Language Arts,24.3
2016-2017,5th,,,English Language Arts,35.1
2016-2017,6th,,,English Language Arts,31.8
2016-2017,7th,,,English Language Arts,33
2016-2017,8th,,,English Language Arts,43.4
2016-2017,,,,Math,26.6
2016-2017,3rd,,,Math,32.8
2016-2017,4th,,,Math,34.5
2016-2017,5th,,,Math,19.2
2016-2017,6th,,,Math,24.3
2016-2017,7th,,,Math,23.3
2016-2017,8th,,,Math,24.4
2017-2018,,,,English Language Arts,30.8
2017-2018,3rd,,,English Language Arts,28.3
2017-2018,4th,,,English Language Arts,25.7
2017-2018,5th,,,English Language Arts,28.5
2017-2018,6th,,,English Language Arts,31.8
2017-2018,7th,,,English Language Arts,35.2
2017-2018,8th,,,English Language Arts,37.3
2017-2018,,,,Math,26.2
2017-2018,3rd,,,Math,31.6
2017-2018,4th,,,Math,33.9
2017-2018,5th,,,Math,18
2017-2018,6th,,,Math,24
2017-2018,7th,,,Math,24.8
2017-2018,8th,,,Math,23.7
2018-2019,,,,English Language Arts,32.7
2018-2019,3rd,,,English Language Arts,27.1
2018-2019,4th,,,English Language Arts,31.5
2018-2019,5th,,,English Language Arts,29.5
2018-2019,6th,,,English Language Arts,33
2018-2019,7th,,,English Language Arts,36.8
2018-2019,8th,,,English Language Arts,45
2018-2019,,,,Math,32.2
2018-2019,3rd,,,Math,38.3
2018-2019,4th,,,Math,37.4
2018-2019,5th,,,Math,24
2018-2019,6th,,,Math,27.1
2018-2019,7th,,,Math,28.6
2018-2019,8th,,,Math,37.4
2020-2021,,,,English Language Arts,27.2
2020-2021,3rd,,,English Language Arts,19.4
2020-2021,4th,,,English Language Arts,23.9
2020-2021,5th,,,English Language Arts,34
2020-2021,6th,,,English Language Arts,24.3
2020-2021,7th,,,English Language Arts,30
2020-2021,8th,,,English Language Arts,42.3
2020-2021,,,,Math,20.8
2020-2021,3rd,,,Math,20
2020-2021,4th,,,Math,22.1
2020-2021,5th,,,Math,9.1
2020-2021,6th,,,Math,16.7
2020-2021,7th,,,Math,16.5
2020-2021,8th,,,Math,35.4
