Year,Value,Units
2015,68.9,"Ratio per 100,000 Live Births"
2016,82.0,"Ratio per 100,000 Live Births"
2017,69.1,"Ratio per 100,000 Live Births"
2018,74.5,"Ratio per 100,000 Live Births"
2019,76.9,"Ratio per 100,000 Live Births"
2020,102.7,"Ratio per 100,000 Live Births"
